DEBUG 2019-03-26 08:30:34,263 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2019-03-26 08:30:36,898 [7    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) in 465.8449ms
INFO  2019-03-26 08:30:36,908 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 832.7352ms 200 text/html; charset=utf-8
INFO  2019-03-26 08:30:36,915 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap-paper/bootstrap.css  
INFO  2019-03-26 08:30:36,915 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.css  
INFO  2019-03-26 08:30:36,925 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert.css  
INFO  2019-03-26 08:30:36,925 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css  
INFO  2019-03-26 08:30:36,933 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/css/main.css  
INFO  2019-03-26 08:30:36,933 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/css/font-awesome.css  
INFO  2019-03-26 08:30:36,983 [19   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.css'
INFO  2019-03-26 08:30:36,983 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/css/font-awesome.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\font-awesome\css\font-awesome.css'
INFO  2019-03-26 08:30:36,983 [21   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/css/main.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\css\main.css'
INFO  2019-03-26 08:30:36,983 [20   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\sweetalert\dist\sweetalert.css'
INFO  2019-03-26 08:30:36,983 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\toastr\toastr.css'
INFO  2019-03-26 08:30:36,992 [10   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap-paper/bootstrap.css'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\bootstrap-paper\bootstrap.css'
INFO  2019-03-26 08:30:36,994 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.0595ms 200 text/css
INFO  2019-03-26 08:30:36,994 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 79.0578ms 200 text/css
INFO  2019-03-26 08:30:36,994 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.4986ms 200 text/css
INFO  2019-03-26 08:30:36,994 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 68.7916ms 200 text/css
INFO  2019-03-26 08:30:36,994 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 61.5137ms 200 text/css
INFO  2019-03-26 08:30:36,994 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 69.4402ms 200 text/css
INFO  2019-03-26 08:30:36,996 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/moment/min/moment-with-locales.js  
INFO  2019-03-26 08:30:36,996 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/json2/json2.js  
INFO  2019-03-26 08:30:36,997 [9    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery-validation/dist/jquery.validate.js  
INFO  2019-03-26 08:30:37,008 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/bootstrap/dist/js/bootstrap.js  
INFO  2019-03-26 08:30:37,009 [21   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/json2/json2.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\json2\json2.js'
INFO  2019-03-26 08:30:37,009 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery-validation/dist/jquery.validate.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\jquery-validation\dist\jquery.validate.js'
INFO  2019-03-26 08:30:37,009 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.0364ms 200 application/javascript
INFO  2019-03-26 08:30:37,009 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 13.0771ms 200 application/javascript
INFO  2019-03-26 08:30:37,009 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/blockUI/jquery.blockUI.js  
INFO  2019-03-26 08:30:37,009 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/jquery/dist/jquery.js  
INFO  2019-03-26 08:30:37,011 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/blockUI/jquery.blockUI.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\blockUI\jquery.blockUI.js'
INFO  2019-03-26 08:30:37,011 [20   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/bootstrap/dist/js/bootstrap.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\bootstrap\dist\js\bootstrap.js'
INFO  2019-03-26 08:30:37,011 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.4618ms 200 application/javascript
INFO  2019-03-26 08:30:37,012 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.1092ms 200 application/javascript
INFO  2019-03-26 08:30:37,013 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/spin.js  
INFO  2019-03-26 08:30:37,013 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/toastr/toastr.js  
INFO  2019-03-26 08:30:37,014 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/moment/min/moment-with-locales.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\moment\min\moment-with-locales.js'
INFO  2019-03-26 08:30:37,014 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 18.204ms 200 application/javascript
INFO  2019-03-26 08:30:37,018 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/sweetalert/dist/sweetalert-dev.js  
INFO  2019-03-26 08:30:37,019 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/toastr/toastr.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\toastr\toastr.js'
INFO  2019-03-26 08:30:37,019 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/spin.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\spin.js\spin.js'
INFO  2019-03-26 08:30:37,018 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/spin.js/jquery.spin.js  
INFO  2019-03-26 08:30:37,019 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.2891ms 200 application/javascript
INFO  2019-03-26 08:30:37,019 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.339ms 200 application/javascript
INFO  2019-03-26 08:30:37,019 [19   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/jquery/dist/jquery.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\jquery\dist\jquery.js'
INFO  2019-03-26 08:30:37,019 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.7674ms 200 application/javascript
INFO  2019-03-26 08:30:37,020 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/spin.js/jquery.spin.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\spin.js\jquery.spin.js'
INFO  2019-03-26 08:30:37,020 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.5656ms 200 application/javascript
INFO  2019-03-26 08:30:37,022 [15   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/sweetalert/dist/sweetalert-dev.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\sweetalert\dist\sweetalert-dev.js'
INFO  2019-03-26 08:30:37,022 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.2985ms 200 application/javascript
INFO  2019-03-26 08:30:37,024 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js  
INFO  2019-03-26 08:30:37,024 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/abp.js  
INFO  2019-03-26 08:30:37,024 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js  
INFO  2019-03-26 08:30:37,025 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/abp.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\abp.js'
INFO  2019-03-26 08:30:37,025 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.295ms 200 application/javascript
INFO  2019-03-26 08:30:37,025 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.jquery.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.jquery.js'
INFO  2019-03-26 08:30:37,025 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.4794ms 200 application/javascript
INFO  2019-03-26 08:30:37,028 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.toastr.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.toastr.js'
INFO  2019-03-26 08:30:37,028 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js  
INFO  2019-03-26 08:30:37,028 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 3.9955ms 200 application/javascript
INFO  2019-03-26 08:30:37,029 [12   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.blockUI.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.blockUI.js'
INFO  2019-03-26 08:30:37,029 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.7682ms 200 application/javascript
INFO  2019-03-26 08:30:37,029 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js  
INFO  2019-03-26 08:30:37,031 [11   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.sweet-alert.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.sweet-alert.js'
INFO  2019-03-26 08:30:37,032 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0988ms 200 application/javascript
INFO  2019-03-26 08:30:37,033 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js  
INFO  2019-03-26 08:30:37,034 [20   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/abp-web-resources/Abp/Framework/scripts/libs/abp.spin.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\abp-web-resources\Abp\Framework\scripts\libs\abp.spin.js'
INFO  2019-03-26 08:30:37,034 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636891858368738230  
INFO  2019-03-26 08:30:37,035 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636891858368730938  
INFO  2019-03-26 08:30:37,035 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.3128ms 200 application/javascript
INFO  2019-03-26 08:30:37,037 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/js/views/home/index.js  
INFO  2019-03-26 08:30:37,038 [13   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/js/views/home/index.js'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\js\views\home\index.js'
INFO  2019-03-26 08:30:37,038 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1348ms 200 application/javascript
INFO  2019-03-26 08:30:37,046 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png  
INFO  2019-03-26 08:30:37,047 [6    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/famfamfam-flags/dist/sprite/famfamfam-flags.png'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\famfamfam-flags\dist\sprite\famfamfam-flags.png'
INFO  2019-03-26 08:30:37,047 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1.1443ms 200 image/png
INFO  2019-03-26 08:30:37,062 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2019-03-26 08:30:37,065 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies"}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2019-03-26 08:30:37,083 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.6.3  
INFO  2019-03-26 08:30:37,084 [7    ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/lib/font-awesome/fonts/fontawesome-webfont.woff2'. Physical path: 'C:\Users\bild99\Source\Repos\BoilerOfficeProject\src\OfficeBoilerProject.Web\wwwroot\lib\font-awesome\fonts\fontawesome-webfont.woff2'
INFO  2019-03-26 08:30:37,085 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.0032ms 200 font/woff2
INFO  2019-03-26 08:30:37,104 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments (, False) - Validation state: Valid
INFO  2019-03-26 08:30:37,135 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2019-03-26 08:30:37,175 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 39.8619ms.
INFO  2019-03-26 08:30:37,180 [19   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2019-03-26 08:30:37,180 [19   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 114.4661ms
INFO  2019-03-26 08:30:37,180 [19   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 145.7365ms 200 application/x-javascript
INFO  2019-03-26 08:30:37,247 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 142.9341ms.
INFO  2019-03-26 08:30:37,247 [21   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:37,247 [21   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 185.1444ms
INFO  2019-03-26 08:30:37,247 [21   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 213.004ms 200 application/x-javascript; charset=utf-8
INFO  2019-03-26 08:30:48,299 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpLocalization/ChangeCulture?cultureName=en&returnUrl=/  
INFO  2019-03-26 08:30:48,304 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "ChangeCulture", controller = "AbpLocalization"}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore)
INFO  2019-03-26 08:30:48,309 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) with arguments (en, /) - Validation state: Valid
INFO  2019-03-26 08:30:48,312 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.RedirectResult in 2.6861ms.
INFO  2019-03-26 08:30:48,313 [20   ] vc.Infrastructure.RedirectResultExecutor - Executing RedirectResult, redirecting to /.
INFO  2019-03-26 08:30:48,314 [20   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpLocalizationController.ChangeCulture (Abp.AspNetCore) in 10.6722ms
INFO  2019-03-26 08:30:48,315 [20   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.312ms 302 
INFO  2019-03-26 08:30:48,318 [12   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/  
INFO  2019-03-26 08:30:48,319 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Home"}. Executing action OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web)
INFO  2019-03-26 08:30:48,320 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web) - Validation state: Valid
INFO  2019-03-26 08:30:48,320 [12   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method OfficeBoilerProject.Web.Controllers.HomeController.Index (OfficeBoilerProject.Web), returned result Microsoft.AspNetCore.Mvc.ViewResult in 0.0081ms.
INFO  2019-03-26 08:30:48,320 [12   ] Abp.Auditing.SimpleLogAuditingStore      - AUDIT LOG: OfficeBoilerProject.Web.Controllers.HomeController.Index is executed by an anonymous user in 0 ms from ::1 IP address with succeed.
INFO  2019-03-26 08:30:48,321 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2019-03-26 08:30:48,328 [12   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 8.6697ms.
